EcolDataID,CountryID,EcolIndicatorID,Year,Value
929,85,1,2018,31121710.0
930,85,1,2019,30578564.0
931,85,1,2020,28844812.0
932,85,1,2021,31526714.0
933,85,1,2022,30784934.0
934,85,1,2023,31737824.0
935,85,1,2024,32663696.0
936,86,1,2014,4089666.0
937,86,1,2015,4528549.0
938,86,1,2016,4817419.0
939,86,1,2017,5406202.0
940,86,1,2018,5548649.0
941,86,1,2019,5761237.0
942,86,1,2020,5571384.0
943,86,1,2021,6232327.0
944,86,1,2022,6128251.0
945,86,1,2023,6235861.0
946,86,1,2024,6333810.0
947,87,1,2014,257703060.0
948,87,1,2015,223849810.0
949,87,1,2016,234105650.0
950,87,1,2017,223287760.0
951,87,1,2018,231899980.0
952,87,1,2019,222187900.0
953,87,1,2020,207100640.0
954,87,1,2021,210636080.0
955,87,1,2022,143039870.0
956,87,1,2023,139325380.0
957,87,1,2024,142497860.0
958,88,1,2014,438807070.0
959,88,1,2015,422460800.0
960,88,1,2016,399430140.0
961,88,1,2017,387367140.0
962,88,1,2018,379729760.0
963,88,1,2019,364753280.0
964,88,1,2020,326263200.0
965,88,1,2021,342365570.0
966,88,1,2022,311118000.0
967,88,1,2023,307826140.0
968,88,1,2024,312905540.0
969,89,1,2014,5531385300.0
970,89,1,2015,5368496600.0
971,89,1,2016,5245361700.0
972,89,1,2017,5195417600.0
973,89,1,2018,5361236500.0
974,89,1,2019,5235912000.0
975,89,1,2020,4689954000.0
976,89,1,2021,5020111000.0
977,89,1,2022,5055403000.0
978,89,1,2023,4918406700.0
979,89,1,2024,4904120000.0
980,90,1,2014,15393135000.0
981,90,1,2015,15250372000.0
982,90,1,2016,15138848000.0
983,90,1,2017,15493024000.0
984,90,1,2018,15891828000.0
985,90,1,2019,16385608000.0
986,90,1,2020,16241721000.0
987,90,1,2021,16916741000.0
988,90,1,2022,17458070000.0
989,90,1,2023,18031050000.0
990,90,1,2024,18237493000.0
991,91,1,2014,180047520.0
992,91,1,2015,213391310.0
993,91,1,2016,221027000.0
994,91,1,2017,227694370.0
995,91,1,2018,255468420.0
996,91,1,2019,339312350.0
997,91,1,2020,362598880.0
998,91,1,2021,314196600.0
999,91,1,2022,322653150.0
1000,91,1,2023,347398800.0
1001,91,1,2024,370931330.0
1002,92,1,2014,35465695000.0
1003,92,1,2015,35403526000.0
1004,92,1,2016,35392830000.0
1005,92,1,2017,35974610000.0
1006,92,1,2018,36734005000.0
1007,92,1,2019,37086570000.0
1008,92,1,2020,35158230000.0
1009,92,1,2021,36866863000.0
1010,92,1,2022,37527773000.0
1011,92,1,2023,38094040000.0
1012,92,1,2024,38598580000.0
1013,93,1,2014,11946148.0
1014,93,1,2015,12016794.0
1015,93,1,2016,10588242.0
1016,93,1,2017,9830570.0
1017,93,1,2018,11209238.0
1018,93,1,2019,10266795.0
1019,93,1,2020,8490839.0
1020,93,1,2021,10222778.0
1021,93,1,2022,12231845.0
1022,93,1,2023,13443295.0
1023,93,1,2024,13701154.0
1024,1,2,2014,2035116.5
1025,1,2,2015,2034800.2
1026,1,2,2016,2034506.0
1027,1,2,2017,2033888.2
1028,1,2,2018,2032706.0
1029,1,2,2019,2030854.0
1030,1,2,2020,2026132.4
1031,1,2,2021,2018445.4
1032,1,2,2022,2010546.1
1033,1,2,2023,2028554.977777778
1034,1,2,2024,2028554.977777778
1035,2,2,2014,29697354.0
1036,2,2,2015,30437140.0
1037,2,2,2016,30817174.0
1038,2,2,2017,31152930.0
1039,2,2,2018,31460406.0
1040,2,2,2019,31582276.0
1041,2,2,2020,31393022.0
1042,2,2,2021,31166244.0
1043,2,2,2022,31700748.0
1044,2,2,2023,31045254.888888888
1045,2,2,2024,31045254.888888888
1046,3,2,2014,8453003.0
1047,3,2,2015,8548169.0
1048,3,2,2016,8641068.0
1049,3,2,2017,8701270.0
1050,3,2,2018,8743662.0
1051,3,2,2019,8782494.0
1052,3,2,2020,8809849.0
1053,3,2,2021,8823809.0
1054,3,2,2022,8840953.0
1055,3,2,2023,8704919.666666666
1056,3,2,2024,8704919.666666666
1057,4,2,2014,6557230.5
1058,4,2,2015,6696296.0
1059,4,2,2016,6830306.5
1060,4,2,2017,6953106.5
1061,4,2,2018,7066487.0
1062,4,2,2019,7179715.0
1063,4,2,2020,7268715.5
1064,4,2,2021,7337317.0
1065,4,2,2022,7417593.5
1066,4,2,2023,7034085.277777778
1067,4,2,2024,7034085.277777778
1068,5,2,2014,87409256.0
1069,5,2,2015,89079570.0
1070,5,2,2016,90838800.0
1071,5,2,2017,92671704.0
1072,5,2,2018,94479600.0
1073,5,2,2019,96297690.0
1074,5,2,2020,98202440.0
1075,5,2,2021,100140090.0
1076,5,2,2022,101187060.0
1077,5,2,2023,94478467.77777778
1078,5,2,2024,94478467.77777778
1079,6,2,2014,8957425.0
1080,6,2,2015,8972744.0
1081,6,2,2016,8988546.0
1082,6,2,2017,8997096.0
1083,6,2,2018,8994249.0
1084,6,2,2019,8982540.0
1085,6,2,2020,8953320.0
1086,6,2,2021,8909554.0
1087,6,2,2022,8877019.0
1088,6,2,2023,8959165.888888888
1089,6,2,2024,8959165.888888888
1090,7,2,2014,11140166.0
1091,7,2,2015,11212447.0
1092,7,2,2016,11281704.0
1093,7,2,2017,11350093.0
1094,7,2,2018,11414957.0
1095,7,2,2019,11477706.0
1096,7,2,2020,11529669.0
1097,7,2,2021,11580200.0
1098,7,2,2022,11625560.0
1099,7,2,2023,11401389.111111112
1100,7,2,2024,11401389.111111112
1101,8,2,2014,314874.3
1102,8,2,2015,352750.9
1103,8,2,2016,390543.72
1104,8,2,2017,427894.56
1105,8,2,2018,463558.4
1106,8,2,2019,498912.1
1107,8,2,2020,534088.7
1108,8,2,2021,564964.6
1109,8,2,2022,573868.1
1110,8,2,2023,457939.4866666666
1111,8,2,2024,457939.4866666666
1112,9,2,2014,3171722.2
1113,9,2,2015,3130485.2
1114,9,2,2016,3092276.8
1115,9,2,2017,3056185.2
1116,9,2,2018,3021038.2
1117,9,2,2019,2981722.8
1118,9,2,2020,2924807.0
1119,9,2,2021,2863867.2
1120,9,2,2022,2812219.5
1121,9,2,2023,3006036.0111111114
1122,9,2,2024,3006036.0111111114
1123,10,2,2014,165198660.0
1124,10,2,2015,168259400.0
1125,10,2,2016,171162370.0
1126,10,2,2017,174320900.0
1127,10,2,2018,177380690.0
1128,10,2,2019,180419790.0
1129,10,2,2020,183181700.0
1130,10,2,2021,185700880.0
1131,10,2,2022,187879790.0
1132,10,2,2023,177056020.0
1133,10,2,2024,177056020.0
1134,11,2,2014,7145329.0
1135,11,2,2015,7072586.0
1136,11,2,2016,6999725.0
1137,11,2,2017,6926864.0
1138,11,2,2018,6852863.0
1139,11,2,2019,6779216.0
1140,11,2,2020,6697710.0
1141,11,2,2021,6597374.0
1142,11,2,2022,6487232.0
1143,11,2,2023,6839877.666666667
1144,11,2,2024,6839877.666666667
1145,12,2,2014,3699411.5
1146,12,2,2015,3840444.0
1147,12,2,2016,3984431.2
1148,12,2,2017,4130999.5
1149,12,2,2018,4277678.0
1150,12,2,2019,4424100.5
1151,12,2,2020,4575341.0
1152,12,2,2021,4722614.0
1153,12,2,2022,4884686.5
1154,12,2,2023,4282189.577777778
1155,12,2,2024,4282189.577777778
1156,13,2,2014,34966548.0
1157,13,2,2015,35309796.0
1158,13,2,2016,35706644.0
1159,13,2,2017,36162668.0
1160,13,2,2018,36658836.0
1161,13,2,2019,37161852.0
1162,13,2,2020,37524572.0
1163,13,2,2021,37788464.0
1164,13,2,2022,38085060.0
1165,13,2,2023,36596048.88888889
1166,13,2,2024,36596048.88888889
1167,14,2,2014,326542.4
1168,14,2,2015,322776.3
1169,14,2,2016,323285.1
1170,14,2,2017,324185.44
1171,14,2,2018,325312.25
1172,14,2,2019,327338.88
1173,14,2,2020,330375.9
1174,14,2,2021,332007.7
1175,14,2,2022,341803.2
1176,14,2,2023,328180.79666666663
1177,14,2,2024,328180.79666666663
1178,15,2,2014,811566.75
1179,15,2,2015,842574.25
1180,15,2,2016,874707.06
1181,15,2,2017,909934.25
1182,15,2,2018,947399.6
1183,15,2,2019,985894.8
1184,15,2,2020,1024961.25
1185,15,2,2021,1065992.4
1186,15,2,2022,1107184.0
1187,15,2,2023,952246.04
1188,15,2,2024,952246.04
1189,16,2,2014,17348888.0
1190,16,2,2015,17581070.0
1191,16,2,2016,17826660.0
1192,16,2,2017,18142688.0
1193,16,2,2018,18471678.0
1194,16,2,2019,18805560.0
1195,16,2,2020,19063184.0
1196,16,2,2021,19253684.0
1197,16,2,2022,19362874.0
1198,16,2,2023,18428476.222222224
1199,16,2,2024,18428476.222222224
1200,17,2,2014,33742600.0
1201,17,2,2015,34165020.0
1202,17,2,2016,34634356.0
1203,17,2,2017,35263844.0
1204,17,2,2018,36034484.0
1205,17,2,2019,36773276.0
1206,17,2,2020,37389844.0
1207,17,2,2021,37977956.0
1208,17,2,2022,38312104.0
1209,17,2,2023,36032609.333333336
1210,17,2,2024,36032609.333333336
1211,18,2,2014,2155886.2
1212,18,2,2015,2237653.2
1213,18,2,2016,2322122.2
1214,18,2,2017,2409401.8
1215,18,2,2018,2477622.5
1216,18,2,2019,2546742.2
1217,18,2,2020,2617120.8
1218,18,2,2021,2688937.5
1219,18,2,2022,2431935.8
1220,18,2,2023,2431935.8
1221,18,2,2024,2431935.8
1222,19,2,2014,3874753.5
1223,19,2,2015,3923400.5
1224,19,2,2016,3970944.5
1225,19,2,2017,4017135.0
1226,19,2,2018,4059080.8
1227,19,2,2019,4094100.0
1228,19,2,2020,4124921.5
1229,19,2,2021,4149537.8
1230,19,2,2022,4170960.0
1231,19,2,2023,4042759.288888889
1232,19,2,2024,4042759.288888889
1233,20,2,2014,7646201.0
1234,20,2,2015,8261395.0
1235,20,2,2016,8907096.0
1236,20,2,2017,9585238.0
1237,20,2,2018,10294730.0
1238,20,2,2019,11021597.0
1239,20,2,2020,11701104.0
1240,20,2,2021,12026256.0
1241,20,2,2022,12360269.0
1242,20,2,2023,10200431.777777778
1243,20,2,2024,10200431.777777778
1244,21,2,2014,1161732.5
1245,21,2,2015,1174965.8
1246,21,2,2016,1188565.1
1247,21,2,2017,1202259.8
1248,21,2,2018,1215675.6
1249,21,2,2019,1225950.6
1250,21,2,2020,1234631.0
1251,21,2,2021,1241265.8
1252,21,2,2022,1248547.9
1253,21,2,2023,1210399.3444444444
1254,21,2,2024,1210399.3444444444
1255,22,2,2014,10294264.0
1256,22,2,2015,10300769.0
1257,22,2,2016,10304512.0
1258,22,2,2017,10308180.0
1259,22,2,2018,10311435.0
1260,22,2,2019,10313705.0
1261,22,2,2020,10307957.0
1262,22,2,2021,10288231.0
1263,22,2,2022,10271872.0
1264,22,2,2023,10300102.777777778
1265,22,2,2024,10300102.777777778
1266,23,2,2014,5559536.0
1267,23,2,2015,5608777.0
1268,23,2,2016,5660135.5
1269,23,2,2017,5713085.0
1270,23,2,2018,5762005.0
1271,23,2,2019,5791173.5
1272,23,2,2020,5820912.0
1273,23,2,2021,5849488.5
1274,23,2,2022,5877486.5
1275,23,2,2023,5738066.555555556
1276,23,2,2024,5738066.555555556
1277,24,2,2014,4540070.5
1278,24,2,2015,4606854.5
1279,24,2,2016,4672610.0
1280,24,2,2017,4737212.0
1281,24,2,2018,4800776.5
1282,24,2,2019,4863043.5
1283,24,2,2020,4925516.0
1284,24,2,2021,4987773.5
1285,24,2,2022,5046364.5
1286,24,2,2023,4797802.333333333
1287,24,2,2024,4797802.333333333
1288,25,2,2014,10359172.0
1289,25,2,2015,10587856.0
1290,25,2,2016,10822436.0
1291,25,2,2017,11050234.0
1292,25,2,2018,11297504.0
1293,25,2,2019,11552640.0
1294,25,2,2020,11753872.0
1295,25,2,2021,11932475.0
1296,25,2,2022,12076783.0
1297,25,2,2023,11270330.222222222
1298,25,2,2024,11270330.222222222
1299,26,2,2014,1270823.5
1300,26,2,2015,1273194.0
1301,26,2,2016,1274842.1
1302,26,2,2017,1276837.4
1303,26,2,2018,1281726.5
1304,26,2,2019,1286909.5
1305,26,2,2020,1289539.2
1306,26,2,2021,1288955.2
1307,26,2,2022,1286537.2
1308,26,2,2023,1281040.5111111111
1309,26,2,2024,1281040.5111111111
1310,27,2,2014,9366705.0
1311,27,2,2015,10084787.0
1312,27,2,2016,10854676.0
1313,27,2,2017,11676667.0
1314,27,2,2018,12547709.0
1315,27,2,2019,13473137.0
1316,27,2,2020,14456910.0
1317,27,2,2021,15494273.0
1318,27,2,2022,16332908.0
1319,27,2,2023,12698641.333333334
1320,27,2,2024,12698641.333333334
1321,28,2,2014,373856.28
1322,28,2,2015,375721.75
1323,28,2,2016,377397.75
1324,28,2,2017,378857.84
1325,28,2,2018,380041.12
1326,28,2,2019,381005.62
1327,28,2,2020,382993.56
1328,28,2,2021,385909.62
1329,28,2,2022,389233.34
1330,28,2,2023,380557.4311111111
1331,28,2,2024,380557.4311111111
1332,29,2,2014,5426994.5
1333,29,2,2015,5459221.0
1334,29,2,2016,5474990.0
1335,29,2,2017,5487932.5
1336,29,2,2018,5495304.5
1337,29,2,2019,5501447.5
1338,29,2,2020,5509447.0
1339,29,2,2021,5516057.0
1340,29,2,2022,5520910.5
1341,29,2,2023,5488033.833333333
1342,29,2,2024,5488033.833333333
1343,30,2,2014,62773572.0
1344,30,2,2015,63074810.0
1345,30,2,2016,63335852.0
1346,30,2,2017,63573360.0
1347,30,2,2018,63790940.0
1348,30,2,2019,63997736.0
1349,30,2,2020,64163960.0
1350,30,2,2021,64302172.0
1351,30,2,2022,64435428.0
1352,30,2,2023,63716425.55555555
1353,30,2,2024,63716425.55555555
1354,31,2,2014,2533472.0
1355,31,2,2015,2540549.5
1356,31,2,2016,2549821.5
1357,31,2,2017,2559717.0
1358,31,2,2018,2569474.5
1359,31,2,2019,2577997.8
1360,31,2,2020,2584296.5
1361,31,2,2021,2588551.8
1362,31,2,2022,2588937.2
1363,31,2,2023,2565868.6444444447
1364,31,2,2024,2565868.6444444447
1365,32,2,2014,81771860.0
1366,32,2,2015,81988504.0
1367,32,2,2016,82248960.0
1368,32,2,2017,82544184.0
1369,32,2,2018,82818860.0
1370,32,2,2019,83072770.0
1371,32,2,2020,83256200.0
1372,32,2,2021,83338530.0
1373,32,2,2022,83300150.0
1374,32,2,2023,82704446.44444445
1375,32,2,2024,82704446.44444445
1376,33,2,2014,8885941.0
1377,33,2,2015,9599472.0
1378,33,2,2016,10347791.0
1379,33,2,2017,11122822.0
1380,33,2,2018,11922571.0
1381,33,2,2019,12755510.0
1382,33,2,2020,13623719.0
1383,33,2,2021,14314563.0
1384,33,2,2022,14886077.0
1385,33,2,2023,11939829.555555556
1386,33,2,2024,11939829.555555556
1387,34,2,2014,10779701.0
1388,34,2,2015,10718506.0
1389,34,2,2016,10656610.0
1390,34,2,2017,10594162.0
1391,34,2,2018,10530346.0
1392,34,2,2019,10466300.0
1393,34,2,2020,10399798.0
1394,34,2,2021,10328340.0
1395,34,2,2022,10268622.0
1396,34,2,2023,10526931.666666666
1397,34,2,2024,10526931.666666666
1398,35,2,2014,8436841.0
1399,35,2,2015,8673562.0
1400,35,2,2016,8915438.0
1401,35,2,2017,9115876.0
1402,35,2,2018,9308999.0
1403,35,2,2019,9495149.0
1404,35,2,2020,9682883.0
1405,35,2,2021,9866120.0
1406,35,2,2022,10044925.0
1407,35,2,2023,9282199.222222222
1408,35,2,2024,9282199.222222222
1409,36,2,2014,381432.47
1410,36,2,2015,396443.03
1411,36,2,2016,411659.2
1412,36,2,2017,426985.28
1413,36,2,2018,442462.75
1414,36,2,2019,458195.84
1415,36,2,2020,474058.28
1416,36,2,2021,489955.34
1417,36,2,2022,502632.28
1418,36,2,2023,442647.1633333334
1419,36,2,2024,442647.1633333334
1420,37,2,2014,1126484700.0
1421,37,2,2015,1133684700.0
1422,37,2,2016,1140842600.0
1423,37,2,2017,1147815000.0
1424,37,2,2018,1154514700.0
1425,37,2,2019,1160875900.0
1426,37,2,2020,1164819000.0
1427,37,2,2021,1149280600.0
1428,37,2,2022,1155132700.0
1429,37,2,2023,1148161100.0
1430,37,2,2024,1148161100.0
1431,38,2,2014,5544528.0
1432,38,2,2015,5775414.5
1433,38,2,2016,5922160.0
1434,38,2,2017,6069896.0
1435,38,2,2018,6218704.0
1436,38,2,2019,6368570.5
1437,38,2,2020,6517534.5
1438,38,2,2021,6663360.0
1439,38,2,2022,6802934.0
1440,38,2,2023,6209233.5
1441,38,2,2024,6209233.5
1442,39,2,2014,8892363.0
1443,39,2,2015,9019605.0
1444,39,2,2016,9140479.0
1445,39,2,2017,9262731.0
1446,39,2,2018,9399322.0
1447,39,2,2019,9540160.0
1448,39,2,2020,9663743.0
1449,39,2,2021,9709786.0
1450,39,2,2022,9967308.0
1451,39,2,2023,9399499.666666666
1452,39,2,2024,9399499.666666666
1453,40,2,2014,71736620.0
1454,40,2,2015,73295090.0
1455,40,2,2016,74834776.0
1456,40,2,2017,76351810.0
1457,40,2,2018,77854150.0
1458,40,2,2019,79348790.0
1459,40,2,2020,80779640.0
1460,40,2,2021,82102020.0
1461,40,2,2022,83383700.0
1462,40,2,2023,77742955.1111111
1463,40,2,2024,77742955.1111111
1464,41,2,2014,4400285.5
1465,41,2,2015,4445915.5
1466,41,2,2016,4497736.5
1467,41,2,2017,4555377.5
1468,41,2,2018,4619375.0
1469,41,2,2019,4685584.5
1470,41,2,2020,4741030.0
1471,41,2,2021,4786857.0
1472,41,2,2022,4821752.5
1473,41,2,2023,4617101.555555556
1474,41,2,2024,4617101.555555556
1475,42,2,2014,7831303.0
1476,42,2,2015,7973490.0
1477,42,2,2016,8122902.5
1478,42,2,2017,8271292.0
1479,42,2,2018,8416630.0
1480,42,2,2019,8566114.0
1481,42,2,2020,8713698.0
1482,42,2,2021,8854274.0
1483,42,2,2022,8990510.0
1484,42,2,2023,8415579.277777778
1485,42,2,2024,8415579.277777778
1486,43,2,2014,57009950.0
1487,43,2,2015,56770332.0
1488,43,2,2016,56508230.0
1489,43,2,2017,56246430.0
1490,43,2,2018,55973990.0
1491,43,2,2019,55680864.0
1492,43,2,2020,55316110.0
1493,43,2,2021,54922036.0
1494,43,2,2022,54733970.0
1495,43,2,2023,55906879.11111111
1496,43,2,2024,55906879.11111111
1497,44,2,2014,125344170.0
1498,44,2,2015,125182370.0
1499,44,2,2016,124989580.0
1500,44,2,2017,124723400.0
1501,44,2,2018,124382790.0
1502,44,2,2019,123985080.0
1503,44,2,2020,123505330.0
1504,44,2,2021,122940910.0
1505,44,2,2022,122288936.0
1506,44,2,2023,124149174.0
1507,44,2,2024,124149174.0
1508,45,2,2014,14863506.0
1509,45,2,2015,15353409.0
1510,45,2,2016,15852255.0
1511,45,2,2017,16355207.0
1512,45,2,2018,16556342.0
1513,45,2,2019,16751541.0
1514,45,2,2020,16955038.0
1515,45,2,2021,17152036.0
1516,45,2,2022,16229916.75
1517,45,2,2023,16229916.75
1518,45,2,2024,16229916.75
1519,46,2,2014,3786976.8
1520,46,2,2015,3959191.8
1521,46,2,2016,4138094.2
1522,46,2,2017,4316819.5
1523,46,2,2018,4500122.5
1524,46,2,2019,4686870.5
1525,46,2,2020,4904655.0
1526,46,2,2021,4987834.0
1527,46,2,2022,5071575.0
1528,46,2,2023,4483571.033333333
1529,46,2,2024,4483571.033333333
1530,47,2,2014,1033768.5
1531,47,2,2015,1077625.5
1532,47,2,2016,1123622.2
1533,47,2,2017,1170932.2
1534,47,2,2018,1219231.1
1535,47,2,2019,1268434.0
1536,47,2,2020,1294209.1
1537,47,2,2021,1319930.1
1538,47,2,2022,1345673.5
1539,47,2,2023,1205936.2444444443
1540,47,2,2024,1205936.2444444443
1541,48,2,2014,1907230.5
1542,48,2,2015,1894727.1
1543,48,2,2016,1882721.8
1544,48,2,2017,1870506.5
1545,48,2,2018,1857610.2
1546,48,2,2019,1844768.8
1547,48,2,2020,1831413.2
1548,48,2,2021,1814434.6
1549,48,2,2022,1797190.8
1550,48,2,2023,1855622.611111111
1551,48,2,2024,1855622.611111111
1552,49,2,2014,2927329.0
1553,49,2,2015,2999979.8
1554,49,2,2016,2948394.0
1555,49,2,2017,2891889.2
1556,49,2,2018,2830404.5
1557,49,2,2019,2757969.8
1558,49,2,2020,2701214.2
1559,49,2,2021,2667685.0
1560,49,2,2022,2618605.5
1561,49,2,2023,2815941.222222222
1562,49,2,2024,2815941.222222222
1563,50,2,2014,2705556.2
1564,50,2,2015,2736610.0
1565,50,2,2016,2757444.0
1566,50,2,2017,2743029.5
1567,50,2,2018,2728676.2
1568,50,2,2019,2703708.0
1569,50,2,2020,2677104.2
1570,50,2,2021,2645973.8
1571,50,2,2022,2612043.2
1572,50,2,2023,2701127.233333333
1573,50,2,2024,2701127.233333333
1574,51,2,2014,134608000.0
1575,51,2,2015,140776500.0
1576,51,2,2016,147860060.0
1577,51,2,2017,155455950.0
1578,51,2,2018,163982450.0
1579,51,2,2019,173287200.0
1580,51,2,2020,182881280.0
1581,51,2,2021,192493680.0
1582,51,2,2022,201286940.0
1583,51,2,2023,165848006.66666666
1584,51,2,2024,165848006.66666666
1585,52,2,2014,1622434000.0
1586,52,2,2015,1675889900.0
1587,52,2,2016,1729321700.0
1588,52,2,2017,1782961200.0
1589,52,2,2018,1836493200.0
1590,52,2,2019,1889451300.0
1591,52,2,2020,1941928400.0
1592,52,2,2021,1993572100.0
1593,52,2,2022,2035308400.0
1594,52,2,2023,1834151133.3333333
1595,52,2,2024,1834151133.3333333
1596,53,2,2014,4059326.0
1597,53,2,2015,4320638.5
1598,53,2,2016,4597156.0
1599,53,2,2017,4889634.5
1600,53,2,2018,5197442.5
1601,53,2,2019,5521099.5
1602,53,2,2020,5860544.0
1603,53,2,2021,6214589.0
1604,53,2,2022,6585415.5
1605,53,2,2023,5249538.388888889
1606,53,2,2024,5249538.388888889
1607,54,2,2014,2150916.2
1608,54,2,2015,2301609.8
1609,54,2,2016,2460513.2
1610,54,2,2017,2628614.5
1611,54,2,2018,2806651.8
1612,54,2,2019,2995233.2
1613,54,2,2020,3194580.8
1614,54,2,2021,3403808.8
1615,54,2,2022,3623388.5
1616,54,2,2023,2840590.755555555
1617,54,2,2024,2840590.755555555
1618,55,2,2014,28623976.0
1619,55,2,2015,29072298.0
1620,55,2,2016,29516696.0
1621,55,2,2017,29953440.0
1622,55,2,2018,30365960.0
1623,55,2,2019,30760940.0
1624,55,2,2020,31147642.0
1625,55,2,2021,31513570.0
1626,55,2,2022,31882216.0
1627,55,2,2023,30315193.111111112
1628,55,2,2024,30315193.111111112
1629,56,2,2014,49880990.0
1630,56,2,2015,50657796.0
1631,56,2,2016,51426640.0
1632,56,2,2017,52176836.0
1633,56,2,2018,52867136.0
1634,56,2,2019,53514930.0
1635,56,2,2020,54043320.0
1636,56,2,2021,54440184.0
1637,56,2,2022,54875070.0
1638,56,2,2023,52653655.777777776
1639,56,2,2024,52653655.777777776
1640,57,2,2014,2418578.5
1641,57,2,2015,2385077.8
1642,57,2,2016,2357756.5
1643,57,2,2017,2335905.0
1644,57,2,2018,2318336.8
1645,57,2,2019,2305368.0
1646,57,2,2020,2298085.8
1647,57,2,2021,2291769.2
1648,57,2,2022,2462089.8
1649,57,2,2023,2352551.9333333336
1650,57,2,2024,2352551.9333333336
1651,58,2,2014,932131.06
1652,58,2,2015,977230.25
1653,58,2,2016,1024657.8
1654,58,2,2017,1074074.4
1655,58,2,2018,1125678.1
1656,58,2,2019,1179176.6
1657,58,2,2020,1231995.0
1658,58,2,2021,1283222.1
1659,58,2,2022,1334883.4
1660,58,2,2023,1129227.6344444444
1661,58,2,2024,1129227.6344444444
1662,59,2,2014,536758.4
1663,59,2,2015,537045.94
1664,59,2,2016,537012.9
1665,59,2,2017,536870.94
1666,59,2,2018,536443.6
1667,59,2,2019,535919.94
1668,59,2,2020,535144.94
1669,59,2,2021,534280.1
1670,59,2,2022,533765.4
1671,59,2,2023,535915.7955555556
1672,59,2,2024,535915.7955555556
1673,60,2,2014,22486516.0
1674,60,2,2015,23680826.0
1675,60,2,2016,24540362.0
1676,60,2,2017,25411598.0
1677,60,2,2018,26282456.0
1678,60,2,2019,26714262.0
1679,60,2,2020,27117472.0
1680,60,2,2021,27656430.0
1681,60,2,2022,28027626.0
1682,60,2,2023,25768616.444444444
1683,60,2,2024,25768616.444444444
1684,61,2,2014,7408283.5
1685,61,2,2015,7039036.0
1686,61,2,2016,6682939.0
1687,61,2,2017,6328201.5
1688,61,2,2018,5956724.0
1689,61,2,2019,5568576.0
1690,61,2,2020,5196795.5
1691,61,2,2021,4828695.0
1692,61,2,2022,4923242.5
1693,61,2,2023,5992499.222222222
1694,61,2,2024,5992499.222222222
1695,62,2,2014,16950238.0
1696,62,2,2015,17037044.0
1697,62,2,2016,17120220.0
1698,62,2,2017,17202688.0
1699,62,2,2018,17281310.0
1700,62,2,2019,17358302.0
1701,62,2,2020,17429372.0
1702,62,2,2021,17496284.0
1703,62,2,2022,17558372.0
1704,62,2,2023,17270425.555555556
1705,62,2,2024,17270425.555555556
1706,63,2,2014,4208132.5
1707,63,2,2015,4324368.5
1708,63,2,2016,4443146.5
1709,63,2,2017,4564097.5
1710,63,2,2018,4700282.5
1711,63,2,2019,4865981.5
1712,63,2,2020,5015799.5
1713,63,2,2021,5129727.0
1714,63,2,2022,5185288.0
1715,63,2,2023,4715202.611111111
1716,63,2,2024,4715202.611111111
1717,64,2,2014,43732264.0
1718,64,2,2015,45936170.0
1719,64,2,2016,48202920.0
1720,64,2,2017,50560508.0
1721,64,2,2018,52984996.0
1722,64,2,2019,55466212.0
1723,64,2,2020,58026456.0
1724,64,2,2021,60650856.0
1725,64,2,2022,63343916.0
1726,64,2,2023,53211588.66666666
1727,64,2,2024,53211588.66666666
1728,65,2,2014,1691889.6
1729,65,2,2015,1694342.8
1730,65,2,2016,1696509.9
1731,65,2,2017,1698376.9
1732,65,2,2018,1697636.1
1733,65,2,2019,1698755.9
1734,65,2,2020,1696890.2
1735,65,2,2021,1691354.8
1736,65,2,2022,1684238.4
1737,65,2,2023,1694443.8444444444
1738,65,2,2024,1694443.8444444444
1739,66,2,2014,5099768.0
1740,66,2,2015,5148994.5
1741,66,2,2016,5192017.0
1742,66,2,2017,5229607.0
1743,66,2,2018,5261334.5
1744,66,2,2019,5294045.5
1745,66,2,2020,5322365.0
1746,66,2,2021,5342366.5
1747,66,2,2022,5370363.0
1748,66,2,2023,5251206.777777778
1749,66,2,2024,5251206.777777778
1750,67,2,2014,88427680.0
1751,67,2,2015,91705480.0
1752,67,2,2016,94971010.0
1753,67,2,2017,98428990.0
1754,67,2,2018,102185000.0
1755,67,2,2019,106117640.0
1756,67,2,2020,110296820.0
1757,67,2,2021,114712900.0
1758,67,2,2022,119331576.0
1759,67,2,2023,102908566.22222222
1760,67,2,2024,102908566.22222222
1761,68,2,2014,3719059.8
1762,68,2,2015,3816935.0
1763,68,2,2016,3916608.8
1764,68,2,2017,4017238.2
1765,68,2,2018,4118363.2
1766,68,2,2019,4180452.8
1767,68,2,2020,4241539.0
1768,68,2,2021,4300584.5
1769,68,2,2022,4354634.5
1770,68,2,2023,4073935.0888888887
1771,68,2,2024,4073935.0888888887
1772,69,2,2014,15081751.0
1773,69,2,2015,15347962.0
1774,69,2,2016,15647371.0
1775,69,2,2017,15974946.0
1776,69,2,2018,16369568.0
1777,69,2,2019,16779394.0
1778,69,2,2020,17120714.0
1779,69,2,2021,17429318.0
1780,69,2,2022,17700750.0
1781,69,2,2023,16383530.444444444
1782,69,2,2024,16383530.444444444
1783,70,2,2014,46710660.0
1784,70,2,2015,47718600.0
1785,70,2,2016,48797480.0
1786,70,2,2017,49897520.0
1787,70,2,2018,50995064.0
1788,70,2,2019,52096620.0
1789,70,2,2020,53210080.0
